# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_005911-T1 FUN_005911	OTHER	1.000042	0.000000	
FUN_005912-T1 FUN_005912	OTHER	0.998407	0.001601	
FUN_005913-T1 FUN_005913	OTHER	1.000032	0.000003	
FUN_005914-T1 FUN_005914	OTHER	1.000030	0.000000	
FUN_005915-T1 FUN_005915	OTHER	0.999983	0.000068	
FUN_005916-T1 FUN_005916	OTHER	1.000075	0.000000	
FUN_005917-T1 FUN_005917	OTHER	1.000053	0.000002	
FUN_005918-T1 FUN_005918	OTHER	1.000056	0.000000	
FUN_005919-T1 FUN_005919	OTHER	1.000042	0.000001	
FUN_005920-T1 FUN_005920	OTHER	1.000071	0.000000	
FUN_005921-T1 FUN_005921	OTHER	1.000062	0.000002	
FUN_005922-T1 FUN_005922	OTHER	0.959191	0.040821	
FUN_005923-T1 FUN_005923	OTHER	1.000053	0.000000	
FUN_005924-T1 FUN_005924	OTHER	1.000058	0.000005	
FUN_005925-T1 FUN_005925	OTHER	1.000051	0.000000	
FUN_005926-T1 FUN_005926	OTHER	1.000067	0.000000	
FUN_005927-T1 FUN_005927	OTHER	1.000037	0.000000	
FUN_005928-T1 FUN_005928	SP	0.000250	0.999717	CS pos: 23-24. Pr: 0.9710
FUN_005929-T1 FUN_005929	OTHER	1.000078	0.000002	
FUN_005930-T1 FUN_005930	OTHER	1.000058	0.000000	
FUN_005931-T1 FUN_005931	SP	0.000306	0.999666	CS pos: 19-20. Pr: 0.9807
FUN_005932-T1 FUN_005932	OTHER	1.000058	0.000001	
FUN_005933-T1 FUN_005933	OTHER	1.000020	0.000011	
FUN_005934-T1 FUN_005934	OTHER	0.999996	0.000037	
FUN_005935-T1 FUN_005935	OTHER	1.000051	0.000000	
FUN_005936-T1 FUN_005936	OTHER	1.000038	0.000001	
FUN_005937-T1 FUN_005937	OTHER	1.000033	0.000000	
FUN_005938-T1 FUN_005938	OTHER	0.999987	0.000028	
FUN_005939-T1 FUN_005939	OTHER	1.000063	0.000000	
FUN_005940-T1 FUN_005940	OTHER	1.000007	0.000049	
FUN_005941-T1 FUN_005941	OTHER	1.000055	0.000000	
FUN_005942-T1 FUN_005942	OTHER	1.000028	0.000004	
FUN_005943-T1 FUN_005943	OTHER	1.000039	0.000000	
FUN_005944-T1 FUN_005944	OTHER	1.000061	0.000000	
FUN_005945-T1 FUN_005945	OTHER	1.000048	0.000000	
FUN_005946-T1 FUN_005946	OTHER	1.000054	0.000000	
FUN_005947-T1 FUN_005947	OTHER	1.000058	0.000000	
FUN_005948-T1 FUN_005948	OTHER	0.999968	0.000044	
FUN_005949-T1 FUN_005949	OTHER	1.000073	0.000004	
FUN_005950-T1 FUN_005950	OTHER	0.999928	0.000074	
FUN_005951-T1 FUN_005951	OTHER	1.000077	0.000000	
FUN_005952-T1 FUN_005952	OTHER	1.000026	0.000000	
FUN_005953-T1 FUN_005953	OTHER	1.000066	0.000000	
FUN_005954-T1 FUN_005954	OTHER	1.000069	0.000000	
FUN_005955-T1 FUN_005955	OTHER	1.000051	0.000000	
FUN_005956-T1 FUN_005956	OTHER	1.000049	0.000000	
FUN_005957-T1 FUN_005957	OTHER	1.000044	0.000000	
FUN_005958-T1 FUN_005958	OTHER	1.000039	0.000000	
FUN_005959-T1 FUN_005959	OTHER	1.000038	0.000001	
FUN_005960-T1 FUN_005960	OTHER	1.000027	0.000008	
FUN_005961-T1 FUN_005961	OTHER	1.000022	0.000003	
FUN_005962-T1 FUN_005962	OTHER	1.000079	0.000000	
FUN_005963-T1 FUN_005963	OTHER	1.000039	0.000002	
FUN_005964-T1 FUN_005964	OTHER	1.000063	0.000000	
FUN_005965-T1 FUN_005965	OTHER	1.000049	0.000000	
FUN_005966-T1 FUN_005966	OTHER	1.000038	0.000000	
FUN_005967-T1 FUN_005967	OTHER	0.930437	0.069562	
FUN_005968-T1 FUN_005968	OTHER	1.000057	0.000002	
FUN_005969-T1 FUN_005969	OTHER	1.000064	0.000000	
FUN_005970-T1 FUN_005970	OTHER	1.000034	0.000011	
FUN_005971-T1 FUN_005971	OTHER	0.971553	0.028464	
FUN_005972-T1 FUN_005972	OTHER	1.000059	0.000000	
FUN_005973-T1 FUN_005973	OTHER	1.000034	0.000000	
FUN_005974-T1 FUN_005974	OTHER	1.000051	0.000000	
FUN_005975-T1 FUN_005975	OTHER	1.000059	0.000000	
FUN_005976-T1 FUN_005976	OTHER	1.000041	0.000006	
FUN_005977-T1 FUN_005977	OTHER	1.000052	0.000000	
FUN_005978-T1 FUN_005978	OTHER	1.000038	0.000000	
FUN_005979-T1 FUN_005979	OTHER	1.000064	0.000001	
FUN_005980-T1 FUN_005980	OTHER	1.000060	0.000000	
FUN_005982-T1 FUN_005982	OTHER	1.000030	0.000001	
FUN_005983-T1 FUN_005983	OTHER	1.000041	0.000000	
FUN_005984-T1 FUN_005984	OTHER	1.000051	0.000001	
FUN_005985-T1 FUN_005985	OTHER	1.000090	0.000000	
FUN_005986-T1 FUN_005986	OTHER	1.000039	0.000000	
FUN_005987-T1 FUN_005987	OTHER	1.000077	0.000000	
FUN_005988-T1 FUN_005988	OTHER	0.999893	0.000159	
FUN_005989-T1 FUN_005989	OTHER	1.000045	0.000001	
FUN_005990-T1 FUN_005990	SP	0.005164	0.994830	CS pos: 21-22. Pr: 0.9399
FUN_005991-T1 FUN_005991	SP	0.000308	0.999643	CS pos: 30-31. Pr: 0.9724
FUN_005992-T1 FUN_005992	SP	0.000309	0.999677	CS pos: 21-22. Pr: 0.9800
FUN_005993-T1 FUN_005993	SP	0.000309	0.999655	CS pos: 18-19. Pr: 0.9848
FUN_005994-T1 FUN_005994	SP	0.000315	0.999676	CS pos: 21-22. Pr: 0.9737
FUN_005995-T1 FUN_005995	OTHER	1.000046	0.000014	
FUN_005996-T1 FUN_005996	OTHER	0.999577	0.000431	
FUN_005997-T1 FUN_005997	OTHER	1.000053	0.000000	
FUN_005998-T1 FUN_005998	OTHER	1.000072	0.000001	
FUN_005999-T1 FUN_005999	OTHER	1.000025	0.000000	
FUN_006000-T1 FUN_006000	OTHER	1.000042	0.000000	
FUN_006001-T1 FUN_006001	OTHER	1.000075	0.000000	
FUN_006002-T1 FUN_006002	OTHER	1.000072	0.000000	
FUN_006003-T1 FUN_006003	OTHER	1.000045	0.000000	
FUN_006004-T1 FUN_006004	OTHER	0.999879	0.000128	
FUN_006005-T1 FUN_006005	OTHER	1.000043	0.000001	
FUN_006006-T1 FUN_006006	OTHER	1.000056	0.000003	
FUN_006007-T1 FUN_006007	OTHER	1.000071	0.000000	
FUN_006008-T1 FUN_006008	OTHER	1.000020	0.000002	
FUN_006009-T1 FUN_006009	OTHER	1.000051	0.000001	
FUN_006010-T1 FUN_006010	OTHER	1.000063	0.000000	
FUN_006011-T1 FUN_006011	OTHER	1.000063	0.000000	
FUN_006012-T1 FUN_006012	OTHER	1.000071	0.000001	
FUN_006013-T1 FUN_006013	OTHER	1.000049	0.000000	
FUN_006014-T1 FUN_006014	OTHER	0.999974	0.000042	
FUN_006015-T1 FUN_006015	OTHER	1.000019	0.000000	
FUN_006016-T1 FUN_006016	OTHER	1.000051	0.000000	
FUN_006017-T1 FUN_006017	OTHER	1.000012	0.000041	
FUN_006018-T1 FUN_006018	OTHER	0.555401	0.444615	
FUN_006019-T1 FUN_006019	OTHER	1.000058	0.000000	
FUN_006020-T1 FUN_006020	OTHER	1.000069	0.000000	
FUN_006021-T1 FUN_006021	OTHER	0.994075	0.005936	
FUN_006022-T1 FUN_006022	SP	0.000223	0.999755	CS pos: 24-25. Pr: 0.9736
FUN_006023-T1 FUN_006023	OTHER	1.000064	0.000000	
FUN_006024-T1 FUN_006024	OTHER	0.999813	0.000182	
FUN_006025-T1 FUN_006025	OTHER	1.000029	0.000003	
FUN_006026-T1 FUN_006026	OTHER	1.000053	0.000000	
FUN_006027-T1 FUN_006027	OTHER	1.000066	0.000000	
FUN_006028-T1 FUN_006028	OTHER	1.000051	0.000007	
FUN_006029-T1 FUN_006029	OTHER	1.000061	0.000000	
FUN_006030-T1 FUN_006030	OTHER	1.000071	0.000000	
FUN_006031-T1 FUN_006031	OTHER	1.000049	0.000000	
FUN_006032-T1 FUN_006032	OTHER	1.000002	0.000036	
FUN_006033-T1 FUN_006033	OTHER	1.000052	0.000001	
FUN_006034-T1 FUN_006034	SP	0.119575	0.880388	CS pos: 24-25. Pr: 0.6067
FUN_006035-T1 FUN_006035	OTHER	1.000054	0.000000	
FUN_006036-T1 FUN_006036	OTHER	1.000082	0.000000	
FUN_006037-T1 FUN_006037	OTHER	1.000057	0.000001	
FUN_006038-T1 FUN_006038	OTHER	1.000063	0.000000	
FUN_006039-T1 FUN_006039	OTHER	1.000055	0.000000	
FUN_006040-T1 FUN_006040	OTHER	0.999811	0.000215	
FUN_006041-T1 FUN_006041	OTHER	1.000072	0.000000	
FUN_006042-T1 FUN_006042	OTHER	1.000022	0.000000	
FUN_006043-T1 FUN_006043	OTHER	1.000086	0.000000	
FUN_006044-T1 FUN_006044	OTHER	1.000068	0.000000	
FUN_006045-T1 FUN_006045	OTHER	1.000039	0.000000	
FUN_006046-T1 FUN_006046	SP	0.039793	0.960172	CS pos: 25-26. Pr: 0.7116
FUN_006047-T1 FUN_006047	SP	0.000237	0.999711	CS pos: 23-24. Pr: 0.9580
FUN_006048-T1 FUN_006048	OTHER	1.000032	0.000000	
FUN_006049-T1 FUN_006049	OTHER	0.999995	0.000051	
FUN_006050-T1 FUN_006050	OTHER	1.000084	0.000000	
FUN_006051-T1 FUN_006051	OTHER	1.000034	0.000007	
FUN_006052-T1 FUN_006052	OTHER	1.000055	0.000000	
FUN_006053-T1 FUN_006053	OTHER	1.000046	0.000000	
FUN_006054-T1 FUN_006054	OTHER	1.000075	0.000000	
FUN_006055-T1 FUN_006055	OTHER	1.000053	0.000000	
FUN_006056-T1 FUN_006056	OTHER	1.000045	0.000020	
FUN_006057-T1 FUN_006057	OTHER	1.000037	0.000001	
FUN_006058-T1 FUN_006058	OTHER	1.000070	0.000002	
FUN_006059-T1 FUN_006059	OTHER	1.000057	0.000000	
FUN_006060-T1 FUN_006060	OTHER	1.000063	0.000000	
FUN_006061-T1 FUN_006061	OTHER	1.000049	0.000000	
FUN_006062-T1 FUN_006062	OTHER	1.000053	0.000000	
FUN_006063-T1 FUN_006063	OTHER	1.000058	0.000000	
FUN_006064-T1 FUN_006064	OTHER	1.000041	0.000001	
FUN_006065-T1 FUN_006065	OTHER	1.000054	0.000000	
FUN_006066-T1 FUN_006066	OTHER	1.000055	0.000000	
FUN_006067-T1 FUN_006067	OTHER	1.000037	0.000000	
FUN_006068-T1 FUN_006068	OTHER	1.000061	0.000000	
FUN_006069-T1 FUN_006069	OTHER	1.000062	0.000000	
FUN_006070-T1 FUN_006070	OTHER	1.000055	0.000000	
FUN_006071-T1 FUN_006071	OTHER	1.000048	0.000000	
FUN_006072-T1 FUN_006072	OTHER	1.000069	0.000000	
FUN_006073-T1 FUN_006073	OTHER	1.000049	0.000000	
FUN_006074-T1 FUN_006074	OTHER	1.000050	0.000000	
FUN_006075-T1 FUN_006075	OTHER	1.000062	0.000000	
FUN_006076-T1 FUN_006076	OTHER	1.000044	0.000009	
FUN_006077-T1 FUN_006077	OTHER	0.977956	0.022053	
FUN_006078-T1 FUN_006078	OTHER	1.000024	0.000027	
FUN_006079-T1 FUN_006079	OTHER	1.000073	0.000001	
FUN_006080-T1 FUN_006080	OTHER	0.997713	0.002273	
FUN_006081-T1 FUN_006081	OTHER	1.000060	0.000000	
FUN_006082-T1 FUN_006082	OTHER	1.000010	0.000039	
FUN_006083-T1 FUN_006083	OTHER	1.000077	0.000000	
FUN_006084-T1 FUN_006084	OTHER	1.000052	0.000000	
FUN_006085-T1 FUN_006085	OTHER	1.000058	0.000000	
FUN_006086-T1 FUN_006086	OTHER	1.000064	0.000000	
FUN_006087-T1 FUN_006087	OTHER	1.000033	0.000013	
FUN_006088-T1 FUN_006088	OTHER	1.000067	0.000000	
FUN_006089-T1 FUN_006089	OTHER	1.000025	0.000012	
FUN_006090-T1 FUN_006090	OTHER	1.000043	0.000000	
FUN_006091-T1 FUN_006091	OTHER	1.000049	0.000004	
FUN_006092-T1 FUN_006092	OTHER	1.000092	0.000000	
FUN_006093-T1 FUN_006093	OTHER	1.000053	0.000000	
FUN_006094-T1 FUN_006094	OTHER	0.999672	0.000345	
FUN_006095-T1 FUN_006095	OTHER	1.000043	0.000004	
FUN_006096-T1 FUN_006096	OTHER	1.000087	0.000000	
FUN_006097-T1 FUN_006097	OTHER	1.000032	0.000020	
FUN_006098-T1 FUN_006098	OTHER	1.000048	0.000001	
FUN_006099-T1 FUN_006099	OTHER	1.000064	0.000000	
FUN_006100-T1 FUN_006100	OTHER	0.999836	0.000162	
FUN_006101-T1 FUN_006101	OTHER	1.000060	0.000006	
FUN_006102-T1 FUN_006102	OTHER	1.000061	0.000001	
FUN_006103-T1 FUN_006103	OTHER	1.000064	0.000000	
FUN_006104-T1 FUN_006104	OTHER	1.000073	0.000000	
FUN_006105-T1 FUN_006105	OTHER	1.000001	0.000048	
FUN_006106-T1 FUN_006106	OTHER	1.000067	0.000001	
FUN_006107-T1 FUN_006107	OTHER	1.000061	0.000000	
FUN_006108-T1 FUN_006108	OTHER	1.000067	0.000000	
FUN_006109-T1 FUN_006109	OTHER	1.000057	0.000000	
FUN_006110-T1 FUN_006110	OTHER	1.000040	0.000000	
FUN_006111-T1 FUN_006111	OTHER	1.000066	0.000000	
FUN_006112-T1 FUN_006112	OTHER	1.000054	0.000000	
FUN_006113-T1 FUN_006113	OTHER	1.000038	0.000000	
FUN_006114-T1 FUN_006114	OTHER	1.000062	0.000000	
FUN_006115-T1 FUN_006115	OTHER	1.000068	0.000003	
FUN_006116-T1 FUN_006116	OTHER	1.000061	0.000000	
FUN_006118-T1 FUN_006118	OTHER	1.000068	0.000000	
FUN_006119-T1 FUN_006119	OTHER	1.000049	0.000003	
FUN_006120-T1 FUN_006120	OTHER	1.000057	0.000002	
FUN_006121-T1 FUN_006121	SP	0.000203	0.999775	CS pos: 17-18. Pr: 0.9760
FUN_006122-T1 FUN_006122	SP	0.000222	0.999743	CS pos: 22-23. Pr: 0.9788
FUN_006123-T1 FUN_006123	OTHER	1.000048	0.000000	
FUN_006124-T1 FUN_006124	OTHER	0.999703	0.000287	
FUN_006125-T1 FUN_006125	OTHER	0.998358	0.001667	
FUN_006126-T1 FUN_006126	OTHER	1.000073	0.000000	
FUN_006127-T1 FUN_006127	OTHER	1.000028	0.000007	
FUN_006128-T1 FUN_006128	OTHER	1.000076	0.000000	
FUN_006129-T1 FUN_006129	OTHER	1.000055	0.000001	
FUN_006130-T1 FUN_006130	OTHER	0.998446	0.001596	
FUN_006131-T1 FUN_006131	OTHER	0.999820	0.000216	
FUN_006132-T1 FUN_006132	OTHER	1.000029	0.000000	
FUN_006133-T1 FUN_006133	OTHER	1.000065	0.000001	
FUN_006134-T1 FUN_006134	OTHER	1.000030	0.000004	
FUN_006135-T1 FUN_006135	OTHER	1.000054	0.000000	
FUN_006136-T1 FUN_006136	OTHER	1.000068	0.000000	
FUN_006137-T1 FUN_006137	OTHER	1.000047	0.000000	
FUN_006138-T1 FUN_006138	OTHER	1.000048	0.000000	
FUN_006139-T1 FUN_006139	OTHER	1.000052	0.000001	
FUN_006140-T1 FUN_006140	OTHER	1.000047	0.000000	
FUN_006141-T1 FUN_006141	OTHER	0.999990	0.000067	
FUN_006142-T1 FUN_006142	OTHER	1.000047	0.000000	
FUN_006143-T1 FUN_006143	OTHER	1.000062	0.000000	
FUN_006144-T1 FUN_006144	OTHER	1.000062	0.000000	
FUN_006145-T1 FUN_006145	OTHER	1.000064	0.000000	
FUN_006146-T1 FUN_006146	OTHER	1.000034	0.000000	
FUN_006147-T1 FUN_006147	OTHER	1.000046	0.000005	
FUN_006148-T1 FUN_006148	OTHER	1.000062	0.000001	
FUN_006149-T1 FUN_006149	OTHER	1.000048	0.000001	
FUN_006150-T1 FUN_006150	OTHER	1.000048	0.000000	
FUN_006151-T1 FUN_006151	OTHER	0.994944	0.005063	
FUN_006152-T1 FUN_006152	OTHER	1.000030	0.000001	
FUN_006153-T1 FUN_006153	OTHER	1.000056	0.000001	
FUN_006154-T1 FUN_006154	OTHER	1.000049	0.000000	
FUN_006155-T1 FUN_006155	OTHER	1.000062	0.000001	
FUN_006156-T1 FUN_006156	OTHER	1.000069	0.000000	
FUN_006157-T1 FUN_006157	OTHER	0.976472	0.023532	
FUN_006158-T1 FUN_006158	OTHER	1.000067	0.000000	
FUN_006159-T1 FUN_006159	OTHER	1.000043	0.000000	
FUN_006160-T1 FUN_006160	OTHER	1.000030	0.000001	
FUN_006161-T1 FUN_006161	OTHER	1.000071	0.000000	
FUN_006162-T1 FUN_006162	OTHER	1.000034	0.000000	
FUN_006163-T1 FUN_006163	OTHER	1.000021	0.000000	
FUN_006165-T1 FUN_006165	OTHER	0.999906	0.000107	
FUN_006166-T1 FUN_006166	OTHER	0.998234	0.001811	
FUN_006167-T1 FUN_006167	OTHER	1.000033	0.000000	
FUN_006168-T1 FUN_006168	OTHER	1.000049	0.000001	
FUN_006169-T1 FUN_006169	OTHER	1.000071	0.000000	
FUN_006170-T1 FUN_006170	OTHER	1.000077	0.000000	
FUN_006171-T1 FUN_006171	OTHER	0.994070	0.005943	
FUN_006172-T1 FUN_006172	OTHER	1.000040	0.000000	
FUN_006173-T1 FUN_006173	OTHER	1.000041	0.000001	
FUN_006174-T1 FUN_006174	OTHER	1.000042	0.000001	
FUN_006175-T1 FUN_006175	OTHER	0.998561	0.001473	
FUN_006176-T1 FUN_006176	OTHER	1.000061	0.000002	
FUN_006177-T1 FUN_006177	OTHER	0.996527	0.003462	
FUN_006178-T1 FUN_006178	OTHER	1.000038	0.000002	
FUN_006179-T1 FUN_006179	OTHER	1.000072	0.000002	
FUN_006180-T1 FUN_006180	OTHER	1.000058	0.000000	
FUN_006181-T1 FUN_006181	OTHER	1.000058	0.000007	
FUN_006182-T1 FUN_006182	OTHER	1.000049	0.000000	
FUN_006183-T1 FUN_006183	OTHER	1.000036	0.000000	
FUN_006184-T1 FUN_006184	OTHER	1.000045	0.000001	
FUN_006185-T1 FUN_006185	OTHER	1.000070	0.000000	
FUN_006186-T1 FUN_006186	OTHER	1.000044	0.000000	
FUN_006187-T1 FUN_006187	OTHER	1.000081	0.000000	
FUN_006188-T1 FUN_006188	OTHER	1.000046	0.000000	
FUN_006190-T1 FUN_006190	OTHER	1.000047	0.000000	
FUN_006191-T1 FUN_006191	OTHER	0.997248	0.002755	
FUN_006192-T1 FUN_006192	OTHER	1.000033	0.000006	
FUN_006193-T1 FUN_006193	SP	0.000265	0.999720	CS pos: 32-33. Pr: 0.2496
FUN_006194-T1 FUN_006194	OTHER	1.000053	0.000001	
FUN_006195-T1 FUN_006195	OTHER	0.872042	0.127962	
FUN_006196-T1 FUN_006196	OTHER	1.000065	0.000001	
FUN_006197-T1 FUN_006197	OTHER	1.000066	0.000000	
FUN_006198-T1 FUN_006198	OTHER	1.000047	0.000000	
FUN_006199-T1 FUN_006199	OTHER	1.000052	0.000000	
FUN_006200-T1 FUN_006200	OTHER	1.000048	0.000000	
FUN_006201-T1 FUN_006201	OTHER	1.000070	0.000000	
FUN_006202-T1 FUN_006202	OTHER	1.000069	0.000001	
FUN_006203-T1 FUN_006203	OTHER	1.000098	0.000000	
FUN_006204-T1 FUN_006204	OTHER	1.000044	0.000000	
FUN_006205-T1 FUN_006205	OTHER	0.802271	0.197735	
FUN_006206-T1 FUN_006206	OTHER	0.998932	0.001097	
FUN_006207-T1 FUN_006207	OTHER	1.000023	0.000010	
FUN_006208-T1 FUN_006208	OTHER	1.000024	0.000000	
FUN_006209-T1 FUN_006209	OTHER	1.000054	0.000000	
FUN_006210-T1 FUN_006210	OTHER	1.000035	0.000000	
FUN_006211-T1 FUN_006211	OTHER	1.000044	0.000000	
FUN_006212-T1 FUN_006212	OTHER	1.000041	0.000004	
FUN_006213-T1 FUN_006213	OTHER	1.000058	0.000000	
FUN_006214-T1 FUN_006214	OTHER	0.999866	0.000161	
FUN_006215-T1 FUN_006215	OTHER	1.000083	0.000000	
FUN_006216-T1 FUN_006216	OTHER	1.000072	0.000000	
FUN_006217-T1 FUN_006217	OTHER	1.000059	0.000000	
FUN_006218-T1 FUN_006218	OTHER	0.999878	0.000176	
FUN_006219-T1 FUN_006219	OTHER	1.000048	0.000005	
FUN_006220-T1 FUN_006220	OTHER	1.000054	0.000000	
FUN_006221-T1 FUN_006221	OTHER	1.000067	0.000001	
FUN_006222-T1 FUN_006222	OTHER	1.000062	0.000002	
FUN_006223-T1 FUN_006223	OTHER	1.000030	0.000005	
FUN_006224-T1 FUN_006224	OTHER	1.000058	0.000000	
FUN_006225-T1 FUN_006225	OTHER	1.000071	0.000000	
FUN_006226-T1 FUN_006226	OTHER	1.000067	0.000001	
FUN_006227-T1 FUN_006227	OTHER	1.000047	0.000002	
FUN_006228-T1 FUN_006228	OTHER	1.000048	0.000002	
FUN_006229-T1 FUN_006229	OTHER	1.000053	0.000000	
FUN_006230-T1 FUN_006230	OTHER	1.000067	0.000000	
FUN_006231-T1 FUN_006231	OTHER	1.000053	0.000001	
FUN_006232-T1 FUN_006232	OTHER	0.999987	0.000027	
FUN_006233-T1 FUN_006233	OTHER	1.000046	0.000000	
FUN_006234-T1 FUN_006234	OTHER	0.999342	0.000675	
FUN_006235-T1 FUN_006235	OTHER	1.000068	0.000000	
FUN_006236-T1 FUN_006236	OTHER	1.000045	0.000001	
FUN_006237-T1 FUN_006237	OTHER	1.000055	0.000003	
FUN_006238-T1 FUN_006238	OTHER	1.000034	0.000010	
FUN_006239-T1 FUN_006239	OTHER	1.000050	0.000000	
FUN_006240-T1 FUN_006240	OTHER	1.000058	0.000000	
FUN_006241-T1 FUN_006241	OTHER	1.000003	0.000069	
FUN_006242-T1 FUN_006242	OTHER	1.000078	0.000000	
FUN_006243-T1 FUN_006243	OTHER	0.999777	0.000251	
FUN_006244-T1 FUN_006244	OTHER	1.000054	0.000000	
FUN_006245-T1 FUN_006245	OTHER	1.000083	0.000000	
FUN_006246-T1 FUN_006246	OTHER	1.000057	0.000001	
FUN_006247-T1 FUN_006247	OTHER	1.000040	0.000001	
FUN_006248-T1 FUN_006248	OTHER	1.000061	0.000001	
FUN_006249-T1 FUN_006249	OTHER	0.969268	0.030763	
FUN_006250-T1 FUN_006250	OTHER	1.000030	0.000002	
FUN_006251-T1 FUN_006251	OTHER	1.000071	0.000000	
FUN_006252-T1 FUN_006252	OTHER	1.000036	0.000008	
FUN_006253-T1 FUN_006253	OTHER	1.000057	0.000000	
FUN_006254-T1 FUN_006254	OTHER	1.000043	0.000008	
FUN_006255-T1 FUN_006255	OTHER	1.000067	0.000000	
FUN_006256-T1 FUN_006256	OTHER	1.000048	0.000000	
FUN_006257-T1 FUN_006257	OTHER	1.000058	0.000000	
FUN_006258-T1 FUN_006258	OTHER	0.971498	0.028507	
FUN_006259-T1 FUN_006259	OTHER	1.000011	0.000009	
FUN_006260-T1 FUN_006260	OTHER	1.000053	0.000001	
FUN_006261-T1 FUN_006261	OTHER	1.000069	0.000000	
FUN_006262-T1 FUN_006262	SP	0.000224	0.999740	CS pos: 18-19. Pr: 0.9636
FUN_006263-T1 FUN_006263	OTHER	1.000047	0.000000	
FUN_006264-T1 FUN_006264	OTHER	1.000064	0.000000	
FUN_006265-T1 FUN_006265	OTHER	1.000053	0.000000	
FUN_006266-T1 FUN_006266	OTHER	1.000049	0.000000	
FUN_006267-T1 FUN_006267	OTHER	1.000060	0.000001	
FUN_006268-T1 FUN_006268	OTHER	0.926302	0.073680	
FUN_006269-T1 FUN_006269	OTHER	0.999209	0.000822	
FUN_006270-T1 FUN_006270	OTHER	1.000060	0.000001	
FUN_006271-T1 FUN_006271	OTHER	1.000074	0.000001	
FUN_006272-T1 FUN_006272	OTHER	1.000056	0.000002	
FUN_006273-T1 FUN_006273	OTHER	0.999996	0.000022	
FUN_006274-T1 FUN_006274	OTHER	1.000054	0.000000	
FUN_006275-T1 FUN_006275	OTHER	1.000065	0.000000	
FUN_006276-T1 FUN_006276	OTHER	1.000043	0.000000	
FUN_006277-T1 FUN_006277	OTHER	1.000047	0.000000	
FUN_006278-T1 FUN_006278	OTHER	1.000062	0.000000	
FUN_006279-T1 FUN_006279	OTHER	1.000048	0.000002	
FUN_006280-T1 FUN_006280	OTHER	1.000039	0.000000	
FUN_006281-T1 FUN_006281	OTHER	1.000072	0.000000	
FUN_006282-T1 FUN_006282	OTHER	1.000002	0.000023	
FUN_006283-T1 FUN_006283	OTHER	0.999737	0.000300	
FUN_006284-T1 FUN_006284	OTHER	0.692633	0.307363	
FUN_006285-T1 FUN_006285	OTHER	1.000070	0.000000	
FUN_006286-T1 FUN_006286	OTHER	0.999324	0.000705	
FUN_006287-T1 FUN_006287	OTHER	1.000087	0.000000	
FUN_006288-T1 FUN_006288	OTHER	1.000038	0.000028	
FUN_006289-T1 FUN_006289	OTHER	1.000049	0.000004	
FUN_006290-T1 FUN_006290	OTHER	1.000034	0.000000	
FUN_006291-T1 FUN_006291	OTHER	1.000059	0.000000	
FUN_006292-T1 FUN_006292	OTHER	1.000064	0.000000	
FUN_006293-T1 FUN_006293	OTHER	1.000075	0.000000	
FUN_006294-T1 FUN_006294	OTHER	1.000071	0.000000	
FUN_006295-T1 FUN_006295	OTHER	0.999926	0.000103	
FUN_006296-T1 FUN_006296	OTHER	0.999905	0.000114	
FUN_006297-T1 FUN_006297	OTHER	1.000031	0.000000	
FUN_006298-T1 FUN_006298	OTHER	0.999894	0.000103	
FUN_006299-T1 FUN_006299	OTHER	1.000048	0.000000	
FUN_006300-T1 FUN_006300	OTHER	1.000086	0.000001	
FUN_006301-T1 FUN_006301	OTHER	1.000051	0.000002	
FUN_006303-T1 FUN_006303	OTHER	1.000018	0.000004	
FUN_006304-T1 FUN_006304	OTHER	1.000051	0.000000	
FUN_006305-T1 FUN_006305	OTHER	0.999694	0.000327	
FUN_006306-T1 FUN_006306	OTHER	1.000068	0.000001	
FUN_006307-T1 FUN_006307	OTHER	1.000069	0.000000	
FUN_006308-T1 FUN_006308	OTHER	1.000059	0.000000	
FUN_006309-T1 FUN_006309	SP	0.000225	0.999736	CS pos: 22-23. Pr: 0.9768
FUN_006310-T1 FUN_006310	OTHER	1.000057	0.000000	
FUN_006311-T1 FUN_006311	OTHER	1.000063	0.000001	
FUN_006312-T1 FUN_006312	OTHER	1.000052	0.000000	
FUN_006314-T1 FUN_006314	OTHER	1.000062	0.000001	
FUN_006315-T1 FUN_006315	OTHER	1.000048	0.000001	
FUN_006316-T1 FUN_006316	OTHER	1.000054	0.000001	
FUN_006317-T1 FUN_006317	OTHER	1.000042	0.000000	
FUN_006318-T1 FUN_006318	OTHER	1.000048	0.000004	
FUN_006319-T1 FUN_006319	OTHER	0.999983	0.000031	
FUN_006320-T1 FUN_006320	OTHER	1.000076	0.000000	
FUN_006321-T1 FUN_006321	OTHER	1.000063	0.000003	
FUN_006322-T1 FUN_006322	OTHER	1.000052	0.000000	
FUN_006323-T1 FUN_006323	OTHER	1.000051	0.000000	
FUN_006324-T1 FUN_006324	OTHER	1.000075	0.000000	
FUN_006325-T1 FUN_006325	OTHER	0.999989	0.000028	
FUN_006326-T1 FUN_006326	OTHER	1.000052	0.000005	
FUN_006327-T1 FUN_006327	OTHER	0.999995	0.000034	
FUN_006328-T1 FUN_006328	OTHER	1.000069	0.000000	
FUN_006329-T1 FUN_006329	OTHER	1.000069	0.000000	
FUN_006330-T1 FUN_006330	OTHER	1.000043	0.000000	
